Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Wed, Mar 17, 2021",Toronto Raptors,Detroit Pistons,1,-0.5953110804780346,0.393913865321944,1.2261199608151856,-1.9041794244701655,0.35278929681732746,0.7951437886336169,0.11636979504270031,-1.6002833443026545,-0.35846617851926377,1.6353953004840043,-0.45450372058268496,-1.0169915158980787,0.0
"Mon, Mar 29, 2021",Toronto Raptors,Detroit Pistons,1,-0.5953110804780346,0.393913865321944,1.2261199608151856,-1.9041794244701655,0.35278929681732746,0.7951437886336169,0.11636979504270031,-1.6002833443026545,-0.35846617851926377,1.6353953004840043,-0.45450372058268496,-1.0169915158980787,0.0
"Wed, Feb 10, 2021",Toronto Raptors,Washington Wizards,0,0.10823837826873464,1.339307142094609,1.9506453922059774,-1.5641473843862066,-0.35278929681732746,1.0842869845003853,0.0,-2.327684864440225,-2.6884963388944763,0.36342117788533324,-0.6363052088157584,-0.20339830317961505,0.21397828675630787
"Sun, Apr 11, 2021",Toronto Raptors,New York Knicks,1,-0.4329535130749325,-0.393913865321944,0.05573272549160016,-1.0540993242602685,0.587982161362211,3.1082893555677744,-1.2800677454697078,-1.8912439523576827,-0.35846617851926377,0.09085529447133334,-0.1818014882330734,-0.355947030564329,-1.8402132661042465
"Sat, Apr 24, 2021",Toronto Raptors,New York Knicks,1,-0.4329535130749325,-0.393913865321944,0.05573272549160016,-1.0540993242602685,0.587982161362211,3.1082893555677744,-1.2800677454697078,-1.8912439523576827,-0.35846617851926377,0.09085529447133334,-0.1818014882330734,-0.355947030564329,-1.8402132661042465
"Sat, Dec 26, 2020",Toronto Raptors,San Antonio Spurs,1,-0.7035494587467692,-0.07878277306438991,0.2786636274579968,-0.7820736921931015,-0.23519286454488358,1.5902875772672338,0.05818489752134909,-2.327684864440225,-0.5376992677788963,-1.7262505949553395,-3.0906252999622597,-0.25424787897451967,0.12838697205378352
"Fri, Jan 8, 2021",Toronto Raptors,Sacramento Kings,0,0.5953110804780406,-0.8666105037082779,0.2786636274579968,-2.380224280587708,-0.23519286454488358,-0.2891431958667685,0.698218770256204,-1.6002833443026545,-0.7169323570385274,0.09085529447133334,-1.7271141382142048,0.4067966063592301,2.0113958955092954
"Sat, Jan 2, 2021",Toronto Raptors,New Orleans Pelicans,1,0.16235756740310198,1.024176049837055,2.396507196138773,-2.924275544722042,2.4695250777212863,2.0962881700340774,0.8727734628202556,-1.6002833443026545,-1.9715639818559496,1.090263533656003,-3.1815260440787947,0.3813718184617796,0.5563435455663992
"Sat, Feb 6, 2021",Toronto Raptors,Atlanta Hawks,1,0.7576686478811425,1.96956932660972,1.7834472157311791,-0.10200961202518388,1.4111571872693056,2.3854313659008506,0.11636979504270031,-2.1822045604127114,-1.075398535557791,0.18171058894266662,-1.4544119058645932,0.9407171522057236,0.3423652588100914
"Wed, Mar 31, 2021",Toronto Raptors,Oklahoma City Thunder,1,-1.515337295762279,-1.812003780480943,-0.2786636274579968,-3.0602883607556253,0.35278929681732746,2.024002371067389,-1.5128073355551106,-2.4731651684677383,-1.9715639818559496,2.362237656254674,-3.0906252999622597,-2.1611069712834174,0.6419348602689235
"Mon, Mar 22, 2021",Toronto Raptors,Houston Rockets,1,-0.7576686478811365,-0.9453932767726649,0.2786636274579968,-2.550240300629687,-0.35278929681732746,0.2891431958667683,-0.640033872734855,-1.6002833443026545,-0.8961654462981585,1.090263533656003,-1.9089156264472782,-1.245814606975148,1.0270957764302804
"Sun, Jan 10, 2021",Toronto Raptors,Golden State Warriors,1,0.8659070261498771,-1.024176049837055,-0.5015945294243934,-1.0200961202518726,-1.9991393486315179,1.3734301803671538,1.5709922330764596,-0.872881824165084,-1.4338647140770548,1.2719741225986696,-0.5454044646992233,-0.22882309107706916,-1.0270957764302802
"Wed, Feb 10, 2021",Indiana Pacers,Brooklyn Nets,1,1.8941716197028564,1.654438234352166,1.2818526863067856,0.4080384481007506,0.11759643227244188,1.951716572100696,0.0,-2.3276848644402257,-1.6130978033366858,0.2725658834140015,-0.6363052088157584,1.500062485949664,0.5991392029176584
"Fri, Mar 12, 2021",Indiana Pacers,Los Angeles Lakers,1,-0.32471513480620395,1.024176049837055,1.783447215731179,-1.8021698124449816,1.0583678904519784,1.373430180367159,-1.1636979504270075,-0.7274015201375716,-1.4338647140770533,1.9079611838980075,-0.45450372058268496,-0.6356196974362992,-2.2681698396168684
"Wed, Mar 3, 2021",Indiana Pacers,Cleveland Cavaliers,0,-1.7318140522997483,0.787827730643888,1.4490508627815841,-1.666156996411398,2.1167357809039586,0.0722857989666934,-1.396437540512408,-0.5819212161100569,-2.8677294281541084,2.362237656254676,-1.0908089293984433,-1.678036001231832,0.8559131470252316
"Fri, Apr 9, 2021",Indiana Pacers,Orlando Magic,0,-2.5977210784496254,0.630262184515111,0.8359908823739903,-0.57805446814273,1.999139348631517,1.8794307731340023,-2.676505285982116,-1.891243952357684,-3.046962517413739,-0.18171058894266656,-2.0907171146803516,-1.8560095165139967,0.8987088043764907
"Sun, Apr 25, 2021",Indiana Pacers,Orlando Magic,0,-2.5977210784496254,0.630262184515111,0.8359908823739903,-0.57805446814273,1.999139348631517,1.8794307731340023,-2.676505285982116,-1.891243952357684,-3.046962517413739,-0.18171058894266656,-2.0907171146803516,-1.8560095165139967,0.8987088043764907
"Mon, Mar 1, 2021",Indiana Pacers,Philadelphia 76ers,1,0.21647675653746928,2.757397057253608,2.898101725563166,-0.850080100209897,1.4111571872693058,1.5180017783005406,-1.8037318231618604,1.1638424322201113,0.0,1.0902635336560045,0.36360297646614986,0.20339830317961505,-2.0541915528605603
"Fri, Feb 26, 2021",Indiana Pacers,Boston Celtics,1,-0.05411918913436731,0.236348319193167,0.44586180393279523,-0.57805446814273,2.3519286454488446,0.8674295876003104,-1.7455469256405112,-0.7274015201375716,-1.4338647140770533,0.9085529447133363,0.9090074411653699,0.40679660635923004,0.04279565735125915
"Sat, Dec 26, 2020",Indiana Pacers,Chicago Bulls,0,0.0,-1.6544382343521646,-1.5047835882731824,-0.034003204008395904,1.0583678904519784,1.951716572100696,0.11636979504270051,-2.3276848644402257,-3.584661785192634,1.8171058894266725,-0.6363052088157584,-0.3305222426668785,-0.17118262940504875
"Sun, Apr 11, 2021",Indiana Pacers,Memphis Grizzlies,0,-0.8117878370155038,0.236348319193167,0.5015945294243953,-0.7140672841763135,2.587121509993728,1.5180017783005406,-0.05818489752134903,1.0183621281925974,-2.150797071115581,-0.09085529447133334,-1.0908089293984433,-0.10169915158980933,-0.5991392029176644
"Wed, Feb 17, 2021",Indiana Pacers,Minnesota Timberwolves,0,-1.0823837826873404,0.945393276772665,1.3375854117983856,-1.0540993242602723,1.7639464840866332,-0.43371479380015,-0.9891432578629559,0.43644091208254077,-1.4338647140770533,0.6359870612993364,0.6363052088157584,-0.7373188490261086,1.1126870911327986
"Mon, Mar 15, 2021",Indiana Pacers,Denver Nuggets,1,0.7035494587467752,0.0,-0.16719817647479862,0.3740352440923546,2.2343322131764003,1.228858582433772,0.3491093851281031,-0.1454803040275161,-2.8677294281541084,0.4542764723566681,-0.2727022323496116,1.1949650311802398,-0.1283869720537896
"Thu, Jan 14, 2021",Indiana Pacers,Portland Trail Blazers,0,0.10823837826873467,1.654438234352166,1.0031890588487888,1.0540993242602685,2.3519286454488446,1.156572783467079,-2.9674297735888677,-1.891243952357684,-1.9715639818559496,-1.7262505949553375,-0.45450372058268496,1.3729385464624042,1.5406436646454142
"Sat, Mar 13, 2021",Indiana Pacers,Phoenix Suns,0,1.190622160956081,-0.07878277306438852,-0.6687927058991919,1.4281345683526232,0.11759643227244188,1.4457159793338472,0.40729428264945233,-1.454803040275142,-3.2261956066733704,-0.4542764723566681,-0.2727022323496116,1.2203898190776938,-0.470752230863881
"Fri, Mar 19, 2021",Indiana Pacers,Miami Heat,0,0.32471513480620395,0.945393276772665,0.8359908823739903,-0.06800640801679175,-0.5879821613622109,1.156572783467079,0.2327395900854028,-0.29096060805502966,-3.7638948744522667,1.181118828127338,-0.18180148823307335,-0.3050974547694244,-0.5135478882151401
"Sun, Mar 21, 2021",Indiana Pacers,Miami Heat,0,0.32471513480620395,0.945393276772665,0.8359908823739903,-0.06800640801679175,-0.5879821613622109,1.156572783467079,0.2327395900854028,-0.29096060805502966,-3.7638948744522667,1.181118828127338,-0.18180148823307335,-0.3050974547694244,-0.5135478882151401
"Wed, Feb 3, 2021",Indiana Pacers,Milwaukee Bucks,1,0.9741454044186117,-0.15756554612877705,0.39012907844119504,-1.088102528268668,1.4111571872693058,2.963717757634388,-1.047328155384307,-0.5819212161100569,-3.046962517413739,0.2725658834140015,-2.545220835263036,1.2203898190776938,-0.4279565735126158
"Mon, Mar 22, 2021",Indiana Pacers,Milwaukee Bucks,1,0.9741454044186117,-0.15756554612877705,0.39012907844119504,-1.088102528268668,1.4111571872693058,2.963717757634388,-1.047328155384307,-0.5819212161100569,-3.046962517413739,0.2725658834140015,-2.545220835263036,1.2203898190776938,-0.4279565735126158
"Wed, Jan 27, 2021",Indiana Pacers,Charlotte Hornets,0,-0.5953110804780406,0.07878277306438997,0.5573272549159936,-1.0540993242602723,2.2343322131764003,0.578286391733542,0.29092448760675205,-0.5819212161100569,-2.5092632496348446,1.635395300484006,-1.2726104176315165,-0.3813718184617796,0.17118262940504264
"Fri, Jan 29, 2021",Indiana Pacers,Charlotte Hornets,1,-0.5953110804780406,0.07878277306438997,0.5573272549159936,-1.0540993242602723,2.2343322131764003,0.578286391733542,0.29092448760675205,-0.5819212161100569,-2.5092632496348446,1.635395300484006,-1.2726104176315165,-0.3813718184617796,0.17118262940504264
"Thu, Feb 11, 2021",Indiana Pacers,Detroit Pistons,0,-1.028264593552973,1.575655461287776,1.9506453922059777,-1.122105732277064,1.1759643227244223,0.5060005927668486,-1.2800677454697078,-1.1638424322201137,-1.792330892596317,1.7262505949553393,0.9999081852819083,-1.118690667487888,0.04279565735125915
"Mon, Mar 29, 2021",Indiana Pacers,Washington Wizards,1,-0.32471513480620395,2.521048738060441,2.6751708235967695,-0.7820736921931053,0.4703857290897673,0.795143788633617,-1.396437540512408,-1.891243952357684,-4.122361052971529,0.4542764723566681,0.8181066970488349,-0.3050974547694244,0.256773944107567
"Sat, Feb 27, 2021",Indiana Pacers,New York Knicks,1,-0.8659070261498711,0.787827730643888,0.7802581568823921,-0.272025632067167,1.4111571872693058,2.819146159701006,-2.676505285982116,-1.454803040275142,-1.792330892596317,0.18171058894266823,1.2726104176315198,-0.4576461821541384,-1.7974176087529874
"Sat, Apr 3, 2021",Indiana Pacers,San Antonio Spurs,0,-1.1365029718217077,1.1029588229014422,1.0031890588487888,0.0,0.5879821613622112,1.3011443814004655,-1.338252642991059,-1.891243952357684,-1.9715639818559496,-1.6353953004840045,-1.6362133940976664,-0.355947030564329,0.17118262940504264
"Fri, Apr 16, 2021",Indiana Pacers,Utah Jazz,1,1.190622160956081,1.024176049837055,0.8359908823739903,0.2380224280587711,2.2343322131764003,3.7588615462680046,-1.6291771305978109,-2.3276848644402257,-1.792330892596317,1.0902635336560045,-0.9090074411653699,1.3220889706674996,-1.7546219514017283
"Mon, Jan 11, 2021",Indiana Pacers,Sacramento Kings,1,0.16235756740310198,0.3151310922575541,1.0031890588487888,-1.5981505883946063,0.5879821613622112,-0.5782863917335368,-0.698218770256204,-1.1638424322201137,-2.150797071115581,0.18171058894266823,-0.2727022323496116,0.30509745476942074,2.0541915528605545
"Sun, Jan 17, 2021",Indiana Pacers,Los Angeles Clippers,1,1.2988605392248156,0.5514794114507211,-0.16719817647479862,1.5981505883946028,1.0583678904519784,2.1685739690007706,-0.8727734628202556,-1.454803040275142,-3.584661785192634,0.36342117788533485,0.09090074411653826,1.3220889706674996,-0.5135478882151401
"Mon, Jan 4, 2021",Indiana Pacers,New Orleans Pelicans,0,-0.2705959456718366,2.205917645802887,3.121032627529565,-2.1422018525289404,3.292700103628381,1.8071449741673091,-0.5236640776921525,-1.1638424322201137,-3.405428695933003,1.181118828127338,-1.7271141382142015,0.27967266687197023,0.5991392029176584
"Sat, Feb 13, 2021",Indiana Pacers,Atlanta Hawks,0,0.32471513480620395,3.151310922575552,2.507972647121971,0.6800640801679176,2.2343322131764003,2.0962881700340823,-1.2800677454697078,-1.7457636483301706,-2.5092632496348446,0.2725658834140015,0.0,0.8390180006159144,0.3851609161613505
"Sun, Apr 18, 2021",Indiana Pacers,Atlanta Hawks,1,0.32471513480620395,3.151310922575552,2.507972647121971,0.6800640801679176,2.2343322131764003,2.0962881700340823,-1.2800677454697078,-1.7457636483301706,-2.5092632496348446,0.2725658834140015,0.0,0.8390180006159144,0.3851609161613505
"Fri, Mar 26, 2021",Indiana Pacers,Dallas Mavericks,0,0.3788343239405713,0.7090449575794981,0.8359908823739903,-0.4760448561175423,0.7055785936346529,1.6625733762339274,-1.8619167206832117,-2.764125776522768,-3.2261956066733704,-0.726842355770668,0.18180148823307335,0.7627436369235592,0.256773944107567
"Wed, Apr 14, 2021",Indiana Pacers,Houston Rockets,0,-1.1906221609560752,0.236348319193167,1.0031890588487888,-1.7681666084365857,0.4703857290897673,0.0,-2.036471413247263,-1.1638424322201137,-2.3300301603752116,1.181118828127338,-0.45450372058268496,-1.3475137585649573,1.0698914337815395
"Tue, Jan 12, 2021",Indiana Pacers,Golden State Warriors,0,0.4329535130749386,0.15756554612877705,0.22293090196639853,-0.23802242805877116,-1.1759643227244232,1.0842869845003855,0.17455469256405154,-0.4364409120825432,-2.8677294281541084,1.3628294170700044,0.9090074411653699,-0.3305222426668785,-0.984300119079021
"Tue, Feb 23, 2021",Sacramento Kings,Brooklyn Nets,1,1.7318140522997545,1.3393071420946119,0.2786636274579968,2.006189036495357,-0.4703857290897693,2.5300029638342325,0.698218770256204,-1.1638424322201124,0.5376992677788948,0.09085529447133328,-0.3636029764661467,1.1949650311802433,-1.4550523499428962
"Fri, Apr 30, 2021",Sacramento Kings,Los Angeles Lakers,0,-0.4870727022093059,0.7090449575795009,0.7802581568823903,-0.20401922405037531,0.47038572908976717,1.9517165721006957,-0.46547918017080336,0.436440912082542,0.7169323570385274,1.7262505949553393,-0.18180148823307335,-0.94071715220572,-4.322361392477423
"Mon, Mar 22, 2021",Sacramento Kings,Cleveland Cavaliers,0,-1.8941716197028502,0.4726966383863339,0.44586180393279523,-0.0680064080167917,1.5287536195417475,0.6505721907002302,-0.698218770256204,0.5819212161100569,-0.7169323570385274,2.180527067312007,-0.8181066970488317,-1.9831334560012528,-1.1982784058353229
"Wed, Jan 27, 2021",Sacramento Kings,Orlando Magic,0,-2.7600786458527278,0.31513109225755687,-0.16719817647479845,1.0200961202518763,1.4111571872693056,2.4577171648675393,-1.978286515725912,-0.7274015201375704,-0.8961654462981585,-0.3634211778853348,-1.8180148823307398,-2.1611069712834174,-1.1554827484840637
"Sat, Mar 20, 2021",Sacramento Kings,Philadelphia 76ers,1,0.05411918913436731,2.442265964996054,1.8949126667143774,0.7480704881847093,0.8231750259070947,2.0962881700340774,-1.1055130529056563,2.327684864440225,2.150797071115581,0.9085529447133363,0.6363052088157615,-0.10169915158980572,-4.108383105721115
"Fri, Jan 29, 2021",Sacramento Kings,Toronto Raptors,0,-0.5953110804780406,0.8666105037082779,-0.2786636274579968,2.380224280587708,0.23519286454488358,0.2891431958667685,-0.698218770256204,1.6002833443026545,0.7169323570385274,-0.09085529447133334,1.7271141382142048,-0.4067966063592301,-2.0113958955092954
"Fri, Mar 19, 2021",Sacramento Kings,Boston Celtics,0,-0.21647675653746928,-0.07878277306438708,-0.5573272549159936,1.0200961202518763,1.7639464840866332,1.4457159793338472,-1.047328155384307,0.436440912082542,0.7169323570385274,0.726842355770668,1.1817096735149815,0.1016991515898093,-2.0113958955092954
"Sat, Feb 20, 2021",Sacramento Kings,Chicago Bulls,1,-0.16235756740310198,-1.9695693266097187,-2.507972647121971,1.5641473843862106,0.47038572908976717,2.5300029638342325,0.8145885652989046,-1.1638424322201124,-1.4338647140770533,1.6353953004840043,-0.3636029764661467,-0.6356196974362993,-2.225374182265603
"Mon, Apr 5, 2021",Sacramento Kings,Minnesota Timberwolves,1,-1.2447413500904423,0.630262184515111,0.3343963529495969,0.5440512641343341,1.175964322724422,0.1445715979333868,-0.2909244876067518,1.6002833443026545,0.7169323570385274,0.4542764723566681,0.9090074411653699,-1.0424163037955294,-0.9415044617277559
"Wed, Dec 23, 2020",Sacramento Kings,Denver Nuggets,0,0.5411918913436732,-0.3151310922575541,-1.1703872353235873,1.972185832486961,1.6463500518141894,1.807144974167309,1.047328155384307,1.0183621281925976,-0.7169323570385274,0.2725658834139999,0.0,0.889867576410819,-2.182578524914344
"Thu, Mar 4, 2021",Sacramento Kings,Portland Trail Blazers,1,-0.05411918913436731,1.3393071420946119,0.0,2.6522499126548746,1.7639464840866332,1.7348591752006155,-2.269211003332664,-0.7274015201375704,0.17923308925963105,-1.9079611838980057,-0.18180148823307335,1.0678410916929835,-0.5135478882151403
"Thu, Apr 15, 2021",Sacramento Kings,Phoenix Suns,1,1.028264593552979,-0.3939138653219426,-1.6719817647479807,3.0262851567472295,-0.4703857290897693,2.0240023710673842,1.1055130529056565,-0.29096060805502844,-1.0753985355577895,-0.6359870612993364,0.0,0.9152923643082731,-2.5249437837244355
"Sat, Jan 30, 2021",Sacramento Kings,Miami Heat,1,0.16235756740310198,0.630262184515111,-0.16719817647479845,1.5301441803778146,-1.175964322724422,1.7348591752006155,0.9309583603416068,0.872881824165084,-1.6130978033366858,0.9994082391846696,0.09090074411653828,-0.6101949095388451,-2.5677394410756946
"Sun, Feb 21, 2021",Sacramento Kings,Milwaukee Bucks,1,0.8117878370155098,-0.47269663838633114,-0.6130599804075937,0.5100480601259383,0.8231750259070947,3.5420041493679246,-0.3491093851281031,0.5819212161100569,-0.8961654462981585,0.09085529447133328,-2.2725186029134243,0.9152923643082731,-2.48214812637317
"Mon, Mar 15, 2021",Sacramento Kings,Charlotte Hornets,1,-0.7576686478811425,-0.23634831919316412,-0.4458618039327953,0.5440512641343341,1.6463500518141894,1.156572783467079,0.9891432578629561,0.5819212161100569,-0.3584661785192637,1.4536847115413378,-0.999908185281905,-0.6864692732312003,-1.8830089234555119
