Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Fri, Nov 26, 2010",Milwaukee Bucks,Detroit Pistons,1,1.9262356869473876,0.8940362559980164,-0.06635674256694302,-0.5964024131285661,-0.4012312398074724,-0.148890759918076,0.848650351874601,-1.9154910466325736,1.6765705260215822,-0.24417494565181497,-1.597893589191964,-0.5565335932702552,-0.5682872611309491,1.9493240027479546
"Fri, Apr 8, 2011",Milwaukee Bucks,Detroit Pistons,1,1.9262356869473876,0.8940362559980164,-0.06635674256694302,-0.5964024131285661,-0.4012312398074724,-0.148890759918076,0.848650351874601,-1.9154910466325736,1.6765705260215822,-0.24417494565181497,-1.597893589191964,-0.5565335932702552,-0.5682872611309491,1.9493240027479546
"Wed, Feb 2, 2011",Milwaukee Bucks,Phoenix Suns,1,0.3210392811578986,-1.3645816538917113,1.5925618216066386,1.278005170989784,-0.2865937427196234,-0.39704202644820485,-1.0183804222495207,-1.1740106414844806,2.5148557890323744,-1.7092246195626963,-1.438104230272768,0.0,-1.4207181528273776,2.5245343642145626
"Mon, Jan 17, 2011",Milwaukee Bucks,Houston Rockets,1,0.2675327342982482,-0.7999271764192798,1.4598483364727513,1.278005170989784,1.2610124679663426,0.6451932929783356,0.5940552463122216,-0.4325302363363853,2.7727897161126194,-1.0987872554331621,-0.9587361535151793,-0.7791470305783584,-1.6101472398710273,3.0997447256811705
"Thu, Dec 23, 2010",Milwaukee Bucks,Sacramento Kings,0,1.605196405789489,0.7528726366299099,-0.7299241682363755,-0.8236033324156391,-0.4012312398074724,-0.09926050661205121,1.6973007037492023,-0.803270438910433,0.32241740885030445,-0.7325248369554418,-0.6391574356767862,2.11482765442697,0.18942908704364964,0.6071664926591998
"Wed, Feb 9, 2011",Milwaukee Bucks,Washington Wizards,1,1.4446767652105414,0.9410907957873864,-0.9953511385041489,-1.1076044815244799,-0.05731874854392344,0.1488907599180777,1.1881104926244417,-1.7919109791078922,-0.257933927080245,0.24417494565181286,1.597893589191964,1.3356806238486136,0.9471454352182516,0.25564904954071865
"Tue, Mar 8, 2011",Milwaukee Bucks,Washington Wizards,0,1.4446767652105414,0.9410907957873864,-0.9953511385041489,-1.1076044815244799,-0.05731874854392344,0.1488907599180777,1.1881104926244417,-1.7919109791078922,-0.257933927080245,0.24417494565181286,1.597893589191964,1.3356806238486136,0.9471454352182516,0.25564904954071865
"Mon, Dec 20, 2010",Utah Jazz,Cleveland Cavaliers,0,-2.086755327526335,-0.7999271764192798,0.5308539405355459,0.7668031025938701,-0.5158687368953233,-0.09926050661205116,-0.5940552463122216,0.6179003376234113,-1.934504453101827,-1.4650496739108836,-3.0359978194647317,-0.4452268746162045,-3.030865392698405,-1.8854117403627704
"Wed, Mar 9, 2011",Utah Jazz,Toronto Raptors,0,0.9096112966140453,0.776399906524593,-0.8626376533702623,-0.6816027578612177,-0.9170999767027957,-0.7444537995903868,0.5940552463122201,-0.24716013504936374,-1.289669635401218,-0.8546123097813493,-2.876208460545536,0.2226134373081033,-1.041859978740075,-0.6391226238517875
"Wed, Jan 19, 2011",Utah Jazz,New Jersey Nets,1,-1.123637484052643,0.0,0.1990702277008296,0.31240126401972534,-1.203693719422419,-1.091865572732567,0.1697300703749196,0.988640540197459,-1.6120870442515225,-2.6859244021699524,-2.077261665949554,-0.22261343730810126,-0.5682872611309493,-1.5978065596294686
"Wed, Dec 22, 2010",Utah Jazz,Minnesota Timberwolves,0,-1.8192225932280865,-0.5175999376830632,1.0617078810710925,0.8520034473265226,-1.1463749708784936,-1.19112607934462,1.4427055981868213,0.6796903713857534,-3.0307236431928617,-1.0987872554331621,-1.757682948111161,2.2261343730810226,-1.6101472398710275,-1.2462891165109828
"Fri, Mar 11, 2011",Utah Jazz,Minnesota Timberwolves,1,-1.8192225932280865,-0.5175999376830632,1.0617078810710925,0.8520034473265226,-1.1463749708784936,-1.19112607934462,1.4427055981868213,0.6796903713857534,-3.0307236431928617,-1.0987872554331621,-1.757682948111161,2.2261343730810226,-1.6101472398710275,-1.2462891165109828
"Sun, Nov 28, 2010",Utah Jazz,Los Angeles Clippers,0,-1.2306505777719399,-1.0822544151554965,0.5972106831024896,0.880403562237407,-0.5731874854392468,0.5955630396723092,0.4243251759373005,0.988640540197459,-1.2251861536311561,-0.8546123097813493,-1.917472307030357,2.11482765442697,-1.9890054139583269,-0.8947716733925015
"Wed, Dec 29, 2010",Utah Jazz,Los Angeles Clippers,0,-1.2306505777719399,-1.0822544151554965,0.5972106831024896,0.880403562237407,-0.5731874854392468,0.5955630396723092,0.4243251759373005,0.988640540197459,-1.2251861536311561,-0.8546123097813493,-1.917472307030357,2.11482765442697,-1.9890054139583269,-0.8947716733925015
"Fri, Nov 5, 2010",Utah Jazz,Golden State Warriors,1,-1.123637484052643,-0.7293453667352265,1.924345534441354,1.590406435009509,-2.636662433020536,-2.8289244384434697,0.2545951055623794,-0.43253023633638743,-1.2251861536311561,1.342962201084975,-1.917472307030357,-0.3339201559621519,-1.515432696349201,0.03195613119259211
"Sun, Jan 30, 2011",Utah Jazz,Golden State Warriors,1,-1.123637484052643,-0.7293453667352265,1.924345534441354,1.590406435009509,-2.636662433020536,-2.8289244384434697,0.2545951055623794,-0.43253023633638743,-1.2251861536311561,1.342962201084975,-1.917472307030357,-0.3339201559621519,-1.515432696349201,0.03195613119259211
"Sat, Nov 13, 2010",Utah Jazz,Charlotte Bobcats,0,-0.7490916560350941,-0.21174542905216331,-0.3317837128347164,-0.11360045964353593,-0.4012312398074744,-0.14889075991807765,-0.3394601407498407,1.2358006752468227,-1.3541531171712797,-1.4650496739108836,-0.7989467945959821,0.5565335932702571,-2.4625781315674526,-1.501938166051697
"Sat, Feb 26, 2011",Utah Jazz,Detroit Pistons,1,0.053506546859650395,0.5411272075777465,0.39814045540165993,0.08520034473265248,-1.4902874621420426,-1.091865572732567,0.5940552463122201,-0.43253023633638743,-1.3541531171712797,-0.24417494565181497,-3.195787178383928,-1.3356806238486116,-2.4625781315674526,-0.12782452477035475
"Tue, Feb 15, 2011",Utah Jazz,Phoenix Suns,1,-1.5516898589298385,-1.7174907023119812,2.0570590195752416,1.9596079288510024,-1.3756499650541936,-1.3400168392626959,-1.2729755278119015,0.30895016881170567,-0.5158678541604876,-1.7092246195626963,-3.0359978194647317,-0.7791470305783565,-3.3150090232638814,0.44738583669625315
"Sat, Jan 8, 2011",Utah Jazz,Houston Rockets,0,-1.605196405789489,-1.1528362248395498,1.924345534441354,1.9596079288510024,0.17195624563177248,-0.2977815198361554,0.3394601407498407,1.050430573959801,-0.25793392708024254,-1.0987872554331621,-2.556629742707143,-1.5582940611567149,-3.5044381103075306,1.022596198162861
"Sun, Mar 20, 2011",Utah Jazz,Houston Rockets,1,-1.605196405789489,-1.1528362248395498,1.924345534441354,1.9596079288510024,0.17195624563177248,-0.2977815198361554,0.3394601407498407,1.050430573959801,-0.25793392708024254,-1.0987872554331621,-2.556629742707143,-1.5582940611567149,-3.5044381103075306,1.022596198162861
"Sat, Dec 18, 2010",Utah Jazz,Milwaukee Bucks,0,-1.872729140087737,-0.35290904842026993,0.46449719796860295,0.6816027578612187,-1.0890562223345701,-0.942974812814491,-0.2545951055623809,1.4829608102961864,-3.0307236431928617,0.0,-1.597893589191964,-0.7791470305783565,-1.8942908704365036,-2.0771485275183093
"Mon, Feb 7, 2011",Utah Jazz,Sacramento Kings,0,-0.2675327342982482,0.39996358820963995,-0.2654269702677726,-0.1420005745544204,-1.4902874621420426,-1.0422353194265424,1.4427055981868213,0.6796903713857534,-2.7083062343425572,-0.7325248369554418,-2.23705102486875,1.3356806238486136,-1.7048617833928539,-1.4699820348591095
"Sun, Apr 3, 2011",Utah Jazz,Sacramento Kings,0,-0.2675327342982482,0.39996358820963995,-0.2654269702677726,-0.1420005745544204,-1.4902874621420426,-1.0422353194265424,1.4427055981868213,0.6796903713857534,-2.7083062343425572,-0.7325248369554418,-2.23705102486875,1.3356806238486136,-1.7048617833928539,-1.4699820348591095
"Mon, Jan 17, 2011",Utah Jazz,Washington Wizards,1,-0.42805237487719555,0.5881817473671165,-0.530853940535546,-0.4260017236632613,-1.1463749708784936,-0.7940840528964133,0.9335153870620608,-0.3089501688117058,-3.2886575702731067,0.24417494565181286,0.0,0.5565335932702571,-0.947145435218252,-1.8214994779775906
"Sun, Dec 26, 2010",Minnesota Timberwolves,Cleveland Cavaliers,0,-0.2675327342982482,-0.28232723873621657,-0.5308539405355466,-0.08520034473265246,0.6305062339831703,1.0918655727325688,-2.036760844499043,-0.06179003376234199,1.096219190091035,-0.36626241847772145,-1.2783148713535708,-2.6713612476972273,-1.4207181528273776,-0.6391226238517875
"Fri, Feb 4, 2011",Minnesota Timberwolves,Toronto Raptors,1,2.728833889842132,1.2939998442076561,-1.924345534441355,-1.5336062051877404,0.22927499417569785,0.4466722797542332,-0.8486503518746011,-0.9268505064351171,1.7410540077916439,0.24417494565181286,-1.1185255124343751,-2.003520935772919,0.5682872611309524,0.6071664926591954
"Tue, Apr 5, 2011",Minnesota Timberwolves,New Jersey Nets,1,0.6955851091754437,0.5175999376830632,-0.8626376533702629,-0.5396021833067972,-0.05731874854392549,0.09926050661205299,-1.2729755278119017,0.30895016881170567,1.4186365989413394,-1.58713714673679,-0.31957871783839303,-2.448747810389124,1.0418599787400782,-0.35151744311848576
"Mon, Dec 20, 2010",Minnesota Timberwolves,Los Angeles Clippers,1,0.5885720154561467,-0.5646544774724331,-0.464497197968603,0.028400114910884483,0.5731874854392468,1.7866891190169292,-1.0183804222495207,0.30895016881170567,1.8055374895617058,0.24417494565181286,-0.15978935891919582,-0.11130671865405262,-0.3788581740872993,0.3515174431184813
"Wed, Jan 19, 2011",Minnesota Timberwolves,Los Angeles Clippers,1,0.5885720154561467,-0.5646544774724331,-0.464497197968603,0.028400114910884483,0.5731874854392468,1.7866891190169292,-1.0183804222495207,0.30895016881170567,1.8055374895617058,0.24417494565181286,-0.15978935891919582,-0.11130671865405262,-0.3788581740872993,0.3515174431184813
"Tue, Dec 14, 2010",Minnesota Timberwolves,Golden State Warriors,1,0.6955851091754437,-0.2117454290521633,0.8626376533702615,0.7384029876829866,-1.4902874621420428,-1.6377983590988496,-1.188110492624442,-1.1122206077221408,1.8055374895617058,2.4417494565181372,-0.15978935891919582,-2.560054529043174,0.09471454352182651,1.278245247703575
"Sun, Mar 13, 2011",Minnesota Timberwolves,Golden State Warriors,1,0.6955851091754437,-0.2117454290521633,0.8626376533702615,0.7384029876829866,-1.4902874621420428,-1.6377983590988496,-1.188110492624442,-1.1122206077221408,1.8055374895617058,2.4417494565181372,-0.15978935891919582,-2.560054529043174,0.09471454352182651,1.278245247703575
"Fri, Jan 28, 2011",Minnesota Timberwolves,Utah Jazz,1,1.8192225932280865,0.5175999376830632,-1.0617078810710925,-0.8520034473265226,1.1463749708784936,1.19112607934462,-1.4427055981868213,-0.6796903713857534,3.0307236431928617,1.0987872554331621,1.757682948111161,-2.2261343730810226,1.6101472398710275,1.2462891165109828
"Wed, Mar 16, 2011",Minnesota Timberwolves,Utah Jazz,1,1.8192225932280865,0.5175999376830632,-1.0617078810710925,-0.8520034473265226,1.1463749708784936,1.19112607934462,-1.4427055981868213,-0.6796903713857534,3.0307236431928617,1.0987872554331621,1.757682948111161,-2.2261343730810226,1.6101472398710275,1.2462891165109828
"Mon, Nov 15, 2010",Minnesota Timberwolves,Charlotte Bobcats,1,1.0701309371929926,0.3058545086308999,-1.393491593905809,-0.9656039069700585,0.7451437310710192,1.0422353194265424,-1.782165738936662,0.5561103038610693,1.6765705260215822,-0.36626241847772145,0.9587361535151792,-1.6696007798107653,-0.8524308916964252,-0.2556490495407142
"Wed, Mar 2, 2011",Minnesota Timberwolves,Detroit Pistons,0,1.872729140087737,1.0587271452608098,-0.6635674256694326,-0.7668031025938701,-0.34391249126354895,0.09926050661205299,-0.8486503518746011,-1.1122206077221408,1.6765705260215822,0.8546123097813472,-1.4381042302727667,-3.561814996929634,-0.8524308916964252,1.1184645917406282
"Wed, Dec 15, 2010",Minnesota Timberwolves,Phoenix Suns,1,0.2675327342982482,-1.1998907646289179,0.9953511385041489,1.1076044815244799,-0.22927499417569996,-0.14889075991807588,-2.7156811259987226,-0.37074020257404766,2.5148557890323744,-0.6104373641295342,-1.2783148713535708,-3.005281403659379,-1.7048617833928537,1.693674953207236
"Mon, Apr 11, 2011",Minnesota Timberwolves,Phoenix Suns,1,0.2675327342982482,-1.1998907646289179,0.9953511385041489,1.1076044815244799,-0.22927499417569996,-0.14889075991807588,-2.7156811259987226,-0.37074020257404766,2.5148557890323744,-0.6104373641295342,-1.2783148713535708,-3.005281403659379,-1.7048617833928537,1.693674953207236
"Sun, Nov 7, 2010",Minnesota Timberwolves,Houston Rockets,1,0.2140261874385978,-0.6352362871564865,0.8626376533702615,1.1076044815244799,1.318331216510266,0.8933445595084646,-1.1032454574369805,0.3707402025740477,2.7727897161126194,0.0,-0.798946794595982,-3.7844284342377374,-1.8942908704365033,2.268885314673844
"Tue, Feb 8, 2011",Minnesota Timberwolves,Houston Rockets,0,0.2140261874385978,-0.6352362871564865,0.8626376533702615,1.1076044815244799,1.318331216510266,0.8933445595084646,-1.1032454574369805,0.3707402025740477,2.7727897161126194,0.0,-0.798946794595982,-3.7844284342377374,-1.8942908704365033,2.268885314673844
"Tue, Feb 22, 2011",Minnesota Timberwolves,Milwaukee Bucks,1,-0.053506546859650395,0.1646908892627933,-0.5972106831024896,-0.1704006894653039,0.05731874854392344,0.24815126653012898,-1.6973007037492023,0.803270438910433,0.0,1.0987872554331621,0.1597893589191972,-3.005281403659379,-0.28414363056547615,-0.8308594110073264
"Wed, Nov 10, 2010",Minnesota Timberwolves,Sacramento Kings,0,1.5516898589298385,0.9175635258927032,-1.3271348513388652,-0.994004021880943,-0.34391249126354895,0.14889075991807776,0.0,0.0,0.32241740885030445,0.3662624184777204,-0.4793680767575889,-0.8904537492324089,-0.09471454352182651,-0.22369291834812666
"Sat, Mar 5, 2011",Minnesota Timberwolves,Washington Wizards,1,1.3911702183508912,1.1057816850501796,-1.5925618216066386,-1.278005170989784,0.0,0.3970420264482067,-0.5091902111247604,-0.9886405401974592,-0.257933927080245,1.3429622010849749,1.757682948111161,-1.6696007798107653,0.6630018046527755,-0.5752103614666078
"Wed, Jan 5, 2011",Toronto Raptors,Cleveland Cavaliers,0,-2.9963666241403804,-1.576327082943873,1.3934915939058083,1.4484058604550878,0.4012312398074724,0.6451932929783356,-1.1881104926244417,0.8650604726727751,-0.644834817700609,-0.6104373641295343,-0.15978935891919566,-0.6678403119243078,-1.98900541395833,-1.246289116510983
"Fri, Mar 4, 2011",Toronto Raptors,New Jersey Nets,1,-2.033248780666688,-0.776399906524593,1.0617078810710918,0.9940040218809431,-0.28659374271962335,-0.3474117731421802,-0.4243251759373005,1.2358006752468227,-0.3224174088503045,-1.831312092388603,0.7989467945959821,-0.4452268746162045,0.4735727176091258,-0.9586839357776812
"Sat, Mar 5, 2011",Toronto Raptors,New Jersey Nets,1,-2.033248780666688,-0.776399906524593,1.0617078810710918,0.9940040218809431,-0.28659374271962335,-0.3474117731421802,-0.4243251759373005,1.2358006752468227,-0.3224174088503045,-1.831312092388603,0.7989467945959821,-0.4452268746162045,0.4735727176091258,-0.9586839357776812
"Sat, Jan 29, 2011",Toronto Raptors,Minnesota Timberwolves,1,-2.728833889842132,-1.2939998442076561,1.924345534441355,1.5336062051877404,-0.22927499417569785,-0.4466722797542332,0.8486503518746011,0.9268505064351171,-1.7410540077916439,-0.24417494565181286,1.1185255124343751,2.003520935772919,-0.5682872611309524,-0.6071664926591954
"Sat, Mar 26, 2011",Toronto Raptors,Los Angeles Clippers,1,-2.140261874385985,-1.8586543216800895,1.459848336472752,1.5620063200986247,0.34391249126354895,1.3400168392626959,-0.1697300703749196,1.2358006752468227,0.0644834817700618,0.0,0.9587361535151793,1.8922142171188665,-0.9471454352182518,-0.2556490495407141
"Fri, Mar 25, 2011",Toronto Raptors,Golden State Warriors,1,-2.033248780666688,-1.5057452732598195,2.7869831878116162,2.272009192870727,-1.7195624563177405,-2.084470638853083,-0.3394601407498407,-0.1853701012870237,0.0644834817700618,2.1975745108663243,0.9587361535151793,-0.5565335932702552,-0.4735727176091259,0.6710787550443795
"Wed, Nov 3, 2010",Toronto Raptors,Utah Jazz,1,-0.9096112966140453,-0.776399906524593,0.8626376533702623,0.6816027578612177,0.9170999767027957,0.7444537995903868,-0.5940552463122201,0.24716013504936374,1.289669635401218,0.8546123097813493,2.876208460545536,-0.2226134373081033,1.041859978740075,0.6391226238517875
"Tue, Dec 14, 2010",Toronto Raptors,Charlotte Bobcats,1,-1.6587029526491393,-0.9881453355767563,0.5308539405355459,0.5680022982176818,0.5158687368953214,0.5955630396723092,-0.9335153870620608,1.4829608102961864,-0.06448348177006183,-0.6104373641295343,2.077261665949554,0.33392015596215385,-1.4207181528273776,-0.8628155421999096
"Tue, Feb 22, 2011",Toronto Raptors,Charlotte Bobcats,1,-1.6587029526491393,-0.9881453355767563,0.5308539405355459,0.5680022982176818,0.5158687368953214,0.5955630396723092,-0.9335153870620608,1.4829608102961864,-0.06448348177006183,-0.6104373641295343,2.077261665949554,0.33392015596215385,-1.4207181528273776,-0.8628155421999096
"Sat, Dec 11, 2010",Toronto Raptors,Detroit Pistons,0,-0.8561047497543949,-0.23527269894684655,1.2607781087719223,0.7668031025938702,-0.5731874854392468,-0.3474117731421802,0.0,-0.1853701012870237,-0.06448348177006183,0.6104373641295343,-0.31957871783839154,-1.5582940611567149,-1.4207181528273776,0.5112980990814328
"Wed, Mar 16, 2011",Toronto Raptors,Detroit Pistons,1,-0.8561047497543949,-0.23527269894684655,1.2607781087719223,0.7668031025938702,-0.5731874854392468,-0.3474117731421802,0.0,-0.1853701012870237,-0.06448348177006183,0.6104373641295343,-0.31957871783839154,-1.5582940611567149,-1.4207181528273776,0.5112980990814328
